Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2019,5,Kalimantan Tengah,39228.57142857143,38042.857142857145,13678.57142857143,56659.52380952381,38042.857142857145,36792.857142857145,126252.38095238095,14630.952380952382,13728.57142857143,27464.285714285714,4.0,4.408788305567128
2019,5,Kalimantan Timur,38019.04761904762,49545.23809523809,12759.52380952381,47157.142857142855,49545.23809523809,33769.04761904762,123323.80952380953,14026.190476190477,16897.619047619046,24085.714285714286,4.0,3.955938140605923
2019,5,Kalimantan Utara,42954.76190476191,68983.33333333333,13400.0,55778.57142857143,68983.33333333333,44004.76190476191,130530.95238095238,13388.095238095239,13973.809523809523,29145.238095238095,4.0,4.755781153325998
2019,5,Kepulauan Bangka Belitung,37971.42857142857,39869.04761904762,11730.952380952382,57616.666666666664,39869.04761904762,38785.71428571428,112735.71428571429,12607.142857142857,12492.857142857143,25507.14285714286,4.0,-1.01568121239454
2019,5,Kepulauan Riau,30300.0,51700.0,13295.238095238095,52385.71428571428,51700.0,40809.52380952381,113238.09523809524,11983.333333333334,12350.0,23769.04761904762,4.0,5.979045156981201
2019,5,LAMPUNG,28702.38095238096,42219.04761904762,10973.809523809525,28116.66666666667,28288.09523809524,34721.42857142857,114785.71428571428,13135.714285714286,11666.666666666664,23464.285714285717,4.0,1.120611297220492
2019,5,Lampung,28702.380952380954,28288.095238095237,10973.809523809523,28116.666666666668,28288.095238095237,34721.42857142857,114785.71428571429,13135.714285714286,11666.666666666666,23464.285714285714,4.0,1.1842671152581659
2019,5,MALUKU,47984.210526315794,56668.42105263157,12989.473684210527,52594.73684210528,62702.631578947374,37852.63157894737,110000.0,14955.263157894737,15407.894736842105,34826.31578947369,4.0,3.2942024959918825
2019,5,MALUKU UTARA,56130.95238095238,61845.23809523808,13100.0,40773.809523809534,58695.23809523808,39571.42857142857,120000.0,14114.285714285714,15100.0,37173.809523809534,4.0,6.1865225736276415
2019,5,Maluku,47984.21052631579,62702.63157894737,12989.473684210527,52594.73684210526,62702.63157894737,37852.63157894737,110000.0,14955.263157894737,15407.894736842105,34826.31578947369,4.0,2.647526830391797
2019,5,Maluku Utara,56130.95238095238,58695.23809523809,13100.0,40773.80952380953,58695.23809523809,39571.42857142857,120000.0,14114.285714285714,15100.0,37173.80952380953,4.0,5.294805949259356
2019,5,NUSA TENGGARA BARAT,23257.5,46512.5,9727.5,30337.5,25282.5,40457.5,117295.0,13495.0,12975.0,24495.0,4.0,2.664091865752539
2019,5,NUSA TENGGARA TIMUR,37302.38095238096,63680.95238095236,11507.142857142857,42964.28571428572,49202.380952380954,32247.61904761905,102850.0,14795.238095238095,14988.095238095239,28980.95238095238,4.0,1.9434841631699555
2019,5,Nusa Tenggara Barat,23257.5,25282.5,9727.5,30337.5,25282.5,40457.5,117295.0,13495.0,12975.0,24495.0,4.0,2.641549333849042
2019,5,Nusa Tenggara Timur,37302.380952380954,49202.380952380954,11507.142857142857,42964.28571428572,49202.380952380954,32247.619047619046,102850.0,14795.238095238095,14988.095238095239,28980.95238095238,4.0,1.2981747451031822
2019,5,PAPUA,61830.95238095236,67192.85714285714,12450.0,48016.66666666666,54245.23809523808,40128.57142857143,116869.04761904762,15776.190476190475,14821.428571428567,36566.66666666666,4.0,0.7927931157528859
2019,5,PAPUA BARAT,51464.28571428573,66190.47619047617,12383.333333333336,59897.61904761905,69997.61904761905,39192.857142857145,117380.95238095238,14702.380952380952,15278.571428571433,32352.38095238096,4.0,6.592050134848932
2019,5,Papua,61830.95238095238,54245.23809523809,12450.0,48016.666666666664,54245.23809523809,40128.57142857143,116869.04761904762,15776.190476190477,14821.42857142857,36566.666666666664,4.0,-1.477294976599751
2019,5,Papua Barat,51464.28571428572,69997.61904761905,12383.333333333334,59897.619047619046,69997.61904761905,39192.857142857145,117380.95238095238,14702.380952380952,15278.57142857143,32352.380952380954,4.0,6.306268448622276
2019,5,RIAU,32407.142857142866,46076.190476190466,12240.47619047619,35130.95238095238,37921.42857142857,28828.571428571428,112269.04761904762,12840.47619047619,12359.52380952381,22354.761904761905,4.0,2.904333541084497
2019,5,Riau,32414.285714285714,37904.76190476191,12245.238095238095,35130.95238095238,37904.76190476191,28821.428571428572,112230.95238095238,12842.857142857143,12359.52380952381,22354.761904761905,4.0,2.5995962927307943
2019,5,SEMUA PROVINSI,37164.28571428572,50542.857142857145,11697.619047619048,39047.619047619046,41159.52380952382,35233.333333333336,117642.85714285714,13759.52380952381,13216.666666666664,25821.42857142857,4.0,3.5459491311313087
2019,5,SULAWESI BARAT,40438.09523809524,48852.380952380954,9880.952380952382,29304.761904761905,32583.33333333333,26340.47619047619,111842.85714285713,13321.428571428567,13900.0,21021.428571428565,4.0,6.2130414965482
2019,5,SULAWESI SELATAN,34097.619047619046,49023.809523809534,9880.952380952382,29290.476190476187,32197.61904761905,27821.42857142857,107666.66666666669,13600.0,12730.952380952383,22107.142857142866,4.0,4.801847353292629
2019,5,SULAWESI TENGAH,38630.95238095238,56500.0,10566.666666666666,32069.04761904762,61583.33333333334,32083.33333333333,110000.0,14673.809523809525,13630.952380952383,28366.66666666667,4.0,5.666629070062996
2019,5,SULAWESI TENGGARA,40952.38095238096,64711.90476190476,10588.09523809524,32266.66666666667,42669.04761904762,33604.761904761916,113811.90476190475,14738.095238095239,14000.0,25264.285714285717,4.0,7.291672525012771
2019,5,SULAWESI UTARA,43678.57142857143,52345.23809523808,11300.0,29214.285714285717,52240.47619047619,35676.190476190466,112985.71428571428,12954.761904761905,14338.095238095239,28002.38095238096,4.0,4.527268237827784
2019,5,SUMATERA BARAT,31100.0,47842.857142857145,13440.47619047619,32664.285714285717,38483.333333333336,42035.71428571428,123178.57142857145,14966.666666666664,11750.0,22780.95238095238,4.0,2.05811826147324
2019,5,SUMATERA SELATAN,35973.809523809534,49645.23809523808,11197.619047619048,35833.333333333336,37295.238095238084,32088.09523809524,120835.71428571428,13085.714285714286,12114.285714285714,22107.142857142866,4.0,0.7396356901904824
2019,5,SUMATERA UTARA,35800.0,50630.95238095238,11021.428571428567,40269.04761904762,31083.33333333333,33628.57142857143,121630.95238095238,13411.904761904761,12321.428571428567,21569.04761904762,4.0,5.096618398582464
2019,5,Sulawesi Barat,39921.42857142857,33204.76190476191,9892.857142857143,29378.571428571428,33204.76190476191,26454.761904761905,111921.42857142857,13490.47619047619,13859.52380952381,21040.47619047619,4.0,5.625722712128336
2019,5,Sulawesi Selatan,34097.619047619046,32197.619047619046,9880.952380952382,29290.47619047619,32197.619047619046,27821.428571428572,107666.66666666667,13600.0,12730.952380952382,22107.14285714286,4.0,4.280261710811402
2019,5,Sulawesi Tengah,38630.95238095238,61583.333333333336,10566.666666666666,32069.04761904762,61583.333333333336,32083.333333333332,110000.0,14673.809523809523,13630.952380952382,28366.666666666668,4.0,5.23810952073336
2019,5,Sulawesi Tenggara,40952.380952380954,42669.04761904762,10588.095238095239,32266.666666666668,42669.04761904762,33604.76190476191,113811.90476190476,14738.095238095239,14000.0,25264.285714285714,4.0,5.200924240286156
2019,5,Sulawesi Utara,43678.57142857143,52240.47619047619,11300.0,29214.285714285714,52240.47619047619,35676.19047619047,112985.71428571429,12954.761904761905,14338.095238095239,28002.380952380954,4.0,3.6627712156858365
2019,5,Sumatera Barat,31100.0,38483.333333333336,13440.47619047619,32664.285714285714,38483.333333333336,42035.71428571428,123178.57142857143,14966.666666666666,11750.0,22780.95238095238,4.0,1.4457042859257
2019,5,Sumatera Selatan,36259.52380952381,37461.90476190476,11214.285714285714,36130.95238095238,37461.90476190476,32107.14285714286,120776.19047619047,13085.714285714286,12135.714285714286,22107.14285714286,4.0,0.4746956431437468
2019,5,Sumatera Utara,35740.47619047619,31073.809523809523,11026.190476190477,40257.142857142855,31073.809523809523,33628.57142857143,121616.66666666667,13419.047619047618,12323.809523809523,21554.761904761905,4.0,4.332450315608384
2019,6,ACEH,38394.117647058825,38629.41176470588,10150.0,69679.41176470589,46102.94117647059,29550.0,133485.29411764705,14673.529411764706,13352.941176470591,23044.117647058818,5.0,4.902713275092836
2019,6,Aceh,38394.117647058825,46102.94117647059,10150.0,69679.41176470589,46102.94117647059,29550.0,133485.29411764705,14673.529411764706,13352.941176470587,23044.117647058825,5.0,6.7804422360088665
2019,6,BALI,28072.222222222223,31333.33333333333,11058.333333333336,35630.555555555555,20450.0,35680.555555555555,108822.22222222225,13525.0,13055.555555555557,21413.88888888889,5.0,-0.4489947722131831
2019,6,BANTEN,36435.294117647056,39202.94117647059,11555.882352941177,53667.64705882353,34091.17647058824,36508.82352941176,117911.76470588235,13850.0,11614.705882352939,24597.058823529413,5.0,2.4882389300941985
2019,6,BENGKULU,36818.75,37612.5,11875.0,54084.375,45825.0,35656.25,124806.25,12700.0,12253.125,22475.0,5.0,5.157174689266043
2019,6,Bali,28072.222222222223,20450.0,11058.333333333334,35630.555555555555,20450.0,35680.555555555555,108822.22222222222,13525.0,13055.555555555555,21413.88888888889,5.0,0.19211524526522794
2019,6,Banten,36435.294117647056,34091.17647058824,11555.882352941177,53667.64705882353,34091.17647058824,36508.82352941176,117911.76470588235,13850.0,11614.70588235294,24597.058823529413,5.0,3.5926219281080307
2019,6,Bengkulu,36867.64705882353,45423.529411764706,11876.470588235294,53991.17647058824,45423.529411764706,35597.05882352941,124744.11764705883,12700.0,12252.941176470587,22476.470588235294,5.0,7.163098807764385
2019,6,DI YOGYAKARTA,29203.125,35609.375,11400.0,42937.5,25403.125,33625.0,116562.5,13153.125,11900.0,22703.125,5.0,2.3416372158486354
2019,6,DI Yogyakarta,29203.125,25403.125,11400.0,42937.5,25403.125,33625.0,116562.5,13153.125,11900.0,22703.125,5.0,3.398663019990636
2019,6,DKI JAKARTA,39388.23529411765,53976.470588235294,12600.0,63429.41176470588,37688.23529411765,35064.705882352944,129508.82352941176,14400.0,12850.0,23738.235294117647,5.0,1.9820216474679744
2019,6,DKI Jakarta,39388.23529411765,37688.23529411765,12600.0,63429.41176470588,37688.23529411765,35064.705882352944,129508.82352941176,14400.0,12850.0,23738.235294117647,5.0,3.2043116865688432
2019,6,GORONTALO,47358.823529411755,49373.52941176471,10750.0,43917.64705882353,51711.764705882364,35444.117647058825,121102.9411764706,14411.764705882351,15344.117647058823,30794.117647058818,5.0,-0.6789798485770717
2019,6,Gorontalo,47358.82352941176,51711.76470588235,10750.0,43917.64705882353,51711.76470588235,35444.117647058825,121102.94117647059,14411.764705882353,15344.117647058823,30794.117647058825,5.0,-1.7559931663027015
2019,6,JAMBI,33638.23529411765,35117.64705882353,12100.0,53097.05882352941,43055.882352941175,33541.17647058824,122758.82352941176,13400.0,11800.0,20876.470588235294,5.0,4.274260997971808
2019,6,JAWA BARAT,33755.882352941175,40411.76470588235,11100.0,49129.41176470588,32850.0,33464.705882352944,125185.29411764705,13576.470588235294,12320.588235294117,23158.823529411766,5.0,1.9713038511877985
2019,6,JAWA TENGAH,31552.941176470587,36276.4705882353,10567.64705882353,41897.05882352941,24729.411764705877,32788.23529411765,116941.17647058824,13541.176470588234,11808.823529411766,23044.117647058818,5.0,4.268795136102696
2019,6,JAWA TIMUR,28341.17647058824,32867.64705882353,10573.529411764706,39570.58823529412,18832.352941176472,28373.529411764703,114000.0,12779.411764705883,11994.117647058823,21461.76470588236,5.0,0.018044846190704792
2019,6,Jambi,33638.23529411765,43055.882352941175,12100.0,53097.05882352941,43055.882352941175,33541.17647058824,122758.82352941176,13400.0,11800.0,20876.470588235294,5.0,6.005845498581024
2019,6,Jawa Barat,33755.882352941175,32850.0,11100.0,49129.41176470588,32850.0,33464.705882352944,125185.29411764706,13576.470588235294,12320.588235294117,23158.823529411766,5.0,3.09378181320416
2019,6,Jawa Tengah,31402.941176470587,24464.70588235294,10561.764705882353,41694.117647058825,24464.70588235294,32729.41176470588,116717.64705882352,13535.29411764706,11814.70588235294,23023.529411764706,5.0,5.171766419055217
2019,6,Jawa Timur,28379.41176470588,18882.352941176472,10576.470588235294,39547.05882352941,18882.352941176472,28391.176470588234,114061.76470588235,12782.35294117647,11991.176470588236,21458.823529411766,5.0,0.7070205652641732
2019,6,KALIMANTAN BARAT,33635.294117647056,32923.5294117647,13244.117647058823,46902.94117647059,54444.117647058825,31917.64705882353,126555.88235294115,12820.588235294117,12532.35294117647,25502.941176470587,5.0,0.3160189568547338
2019,6,KALIMANTAN SELATAN,42429.41176470588,39414.705882352944,12994.117647058823,59800.0,30202.941176470587,35620.58823529412,132147.0588235294,14394.117647058823,12200.0,23038.235294117647,5.0,2.4651044464704626
2019,6,KALIMANTAN TENGAH,43061.76470588235,42097.05882352941,13850.0,70079.41176470589,38073.52941176471,34197.05882352941,128232.35294117649,14967.64705882353,13750.0,26491.17647058824,5.0,1.4804000228883183
2019,6,KALIMANTAN TIMUR,38723.52941176471,39147.05882352941,12720.588235294117,59373.52941176471,44176.470588235294,32385.29411764706,124288.23529411765,14338.235294117649,17041.176470588234,23591.17647058824,5.0,-0.13620074620743594
2019,6,KALIMANTAN UTARA,45091.17647058825,43108.82352941176,13370.588235294117,58755.882352941175,59600.0,41432.35294117647,134461.76470588235,13838.235294117649,13717.64705882353,28247.058823529413,5.0,-0.4956281348143108
2019,6,KEPULAUAN BANGKA BELITUNG,39552.94117647059,38738.23529411765,11729.411764705883,68894.11764705883,47388.235294117636,34220.58823529412,114558.82352941176,12629.411764705883,12450.0,25497.058823529413,5.0,0.04602601691321695
2019,6,KEPULAUAN RIAU,33547.05882352941,33738.23529411765,13250.0,65320.58823529412,55367.64705882353,38717.64705882353,112558.82352941176,12147.058823529409,12267.64705882353,23414.70588235294,5.0,1.368320559703747
2019,6,Kalimantan Barat,33635.294117647056,54444.117647058825,13244.117647058823,46902.94117647059,54444.117647058825,31917.647058823528,126555.88235294117,12820.588235294117,12532.35294117647,25502.941176470587,5.0,0.3261515778845592
2019,6,Kalimantan Tengah,43061.76470588235,38073.529411764706,13850.0,70079.41176470589,38073.529411764706,34197.05882352941,128232.35294117648,14967.64705882353,13750.0,26491.176470588234,5.0,1.7430240788962124
2019,6,Kalimantan Timur,38723.529411764706,44176.470588235294,12720.588235294117,59373.529411764706,44176.470588235294,32385.29411764706,124288.23529411765,14338.235294117647,17041.176470588234,23591.176470588234,5.0,0.7506215452401506
2019,6,Kalimantan Utara,45091.17647058824,59600.0,13370.588235294117,58755.882352941175,59600.0,41432.35294117647,134461.76470588235,13838.235294117647,13717.64705882353,28247.058823529413,5.0,-0.9221223057339785
2019,6,Kepulauan Bangka Belitung,39552.94117647059,47388.23529411765,11729.411764705883,68894.11764705883,47388.23529411765,34220.58823529412,114558.82352941176,12629.411764705883,12450.0,25497.058823529413,5.0,1.0557809757735868
2019,6,Kepulauan Riau,33547.05882352941,55367.64705882353,13250.0,65320.58823529412,55367.64705882353,38717.64705882353,112558.82352941176,12147.058823529413,12267.64705882353,23414.70588235294,5.0,1.4813739849747662
2019,6,LAMPUNG,32041.17647058824,34744.117647058825,10988.235294117647,47661.764705882364,33705.882352941175,35620.58823529412,117079.41176470587,13150.0,11650.0,23167.64705882353,5.0,4.7212788199659315
2019,6,Lampung,32041.176470588234,33705.882352941175,10988.235294117647,47661.76470588235,33705.882352941175,35620.58823529412,117079.41176470589,13150.0,11650.0,23167.647058823528,5.0,5.830121603251499
2019,6,MALUKU,47065.625,46646.875,12900.0,60087.5,55587.5,37581.25,110000.0,15240.625,15450.0,33784.375,5.0,-0.5227192550692763
2019,6,MALUKU UTARA,53602.94117647059,58382.35294117648,13100.0,43088.23529411765,56764.70588235294,38294.117647058825,120588.23529411765,14400.0,15100.0,38000.0,5.0,-0.462770645675235
2019,6,Maluku,47065.625,55587.5,12900.0,60087.5,55587.5,37581.25,110000.0,15240.625,15450.0,33784.375,5.0,-0.32455660017043897
2019,6,Maluku Utara,53618.42105263158,57368.42105263158,13100.0,42631.57894736842,57368.42105263158,38473.68421052631,121578.94736842105,14400.0,15100.0,38000.0,5.0,-0.04649865772344697
2019,6,NUSA TENGGARA BARAT,30614.70588235294,38352.94117647059,9679.411764705883,41717.64705882353,23226.470588235294,41870.58823529412,117217.64705882351,13582.35294117647,12973.529411764706,24570.588235294126,5.0,2.9091135272314403
2019,6,NUSA TENGGARA TIMUR,37488.23529411765,49467.64705882353,11473.529411764706,45252.94117647059,42197.05882352941,38085.294117647056,102850.0,14973.529411764706,15026.470588235294,27414.70588235294,5.0,1.5778090544253305
2019,6,Nusa Tenggara Barat,30614.70588235294,23226.470588235294,9679.411764705883,41717.64705882353,23226.470588235294,41870.58823529412,117217.64705882352,13582.35294117647,12973.529411764706,24570.58823529412,5.0,3.4497839946776594
2019,6,Nusa Tenggara Timur,37488.23529411765,42197.05882352941,11473.529411764706,45252.94117647059,42197.05882352941,38085.294117647056,102850.0,14973.529411764706,15026.470588235294,27414.70588235294,5.0,2.151144320607898
2019,6,PAPUA,59802.777777777774,63002.777777777774,12283.333333333336,62483.33333333334,56500.0,40433.333333333336,122205.55555555555,15897.222222222224,14794.444444444443,35833.333333333336,5.0,2.6082302920744382
2019,6,PAPUA BARAT,53088.235294117636,51691.17647058825,12285.294117647061,54532.35294117647,57100.0,37361.76470588235,118088.23529411765,15102.941176470591,15129.411764705883,29947.058823529413,5.0,-3.5871206525345656
2019,6,Papua,59802.77777777778,56500.0,12283.333333333334,62483.333333333336,56500.0,40433.333333333336,122205.55555555556,15897.222222222223,14794.444444444445,35833.333333333336,5.0,3.0554515861210803
2019,6,Papua Barat,53308.82352941176,57100.0,12297.058823529413,54755.882352941175,57100.0,37476.470588235294,118088.23529411765,15102.941176470587,15100.0,30111.764705882353,5.0,-3.3105882169600562
2019,6,RIAU,34964.705882352944,35800.0,12152.941176470591,59844.117647058825,50582.35294117647,29532.35294117647,112017.64705882351,12835.294117647061,12338.235294117649,22602.941176470587,5.0,4.8703307654168935
2019,6,Riau,34964.705882352944,50582.35294117647,12152.941176470587,59844.117647058825,50582.35294117647,29532.352941176472,112017.64705882352,12835.29411764706,12338.235294117647,22602.941176470587,5.0,6.766070166413016
2019,6,SEMUA PROVINSI,39213.88888888888,41516.66666666666,11672.222222222224,52608.33333333334,41402.77777777778,35147.22222222222,119433.33333333331,13905.555555555557,13216.666666666664,25219.444444444438,5.0,2.0388196797241847
2019,6,SULAWESI BARAT,41741.17647058824,40311.76470588235,9926.470588235294,35535.294117647056,24088.235294117647,27273.529411764703,112632.35294117649,12905.882352941177,13900.0,19985.29411764706,5.0,0.4870933097194552
2019,6,SULAWESI SELATAN,37220.58823529412,38514.705882352944,9870.588235294117,32608.823529411766,21108.823529411766,27397.058823529413,109294.11764705883,13944.117647058823,12700.0,22141.17647058824,5.0,-0.2514922471711998
2019,6,SULAWESI TENGAH,41044.117647058825,41176.4705882353,10808.823529411764,47132.35294117647,51155.882352941175,32973.5294117647,118161.76470588235,14700.0,13429.411764705883,25470.588235294126,5.0,3.233391764554966
2019,6,SULAWESI TENGGARA,45150.0,52150.0,10564.70588235294,49644.117647058825,45391.17647058825,36170.58823529412,114641.17647058824,14994.117647058823,14000.0,24385.29411764706,5.0,4.025068434365282
2019,6,SULAWESI UTARA,44852.94117647059,39044.117647058825,11276.470588235294,40088.23529411765,40982.35294117647,35282.35294117647,115294.11764705885,12908.823529411766,14355.882352941177,25917.64705882353,5.0,0.012376278903118987
2019,6,SUMATERA BARAT,34058.82352941176,37920.58823529412,13435.294117647061,57282.35294117648,47494.117647058825,43061.76470588235,123661.76470588235,14917.64705882353,11750.0,23211.764705882357,5.0,4.701252042683323
2019,6,SUMATERA SELATAN,37002.94117647059,39600.0,11197.058823529409,61985.29411764706,52420.58823529412,32341.17647058824,122688.23529411765,13191.176470588234,12150.0,21729.41176470588,5.0,5.250515904304322
2019,6,SUMATERA UTARA,37791.66666666666,38269.444444444445,11105.555555555557,66097.22222222223,52800.0,36077.77777777778,123847.22222222225,13736.111111111111,12291.666666666664,21733.33333333333,5.0,7.110770273670241
2019,6,Sulawesi Barat,41741.17647058824,24088.235294117647,9926.470588235294,35535.294117647056,24088.235294117647,27273.529411764706,112632.35294117648,12905.882352941177,13900.0,19985.29411764706,5.0,0.3081075497278789
2019,6,Sulawesi Selatan,37220.58823529412,21108.823529411766,9870.588235294117,32608.823529411766,21108.823529411766,27397.058823529413,109294.11764705883,13944.117647058823,12700.0,22141.176470588234,5.0,-0.30593724837235925
2019,6,Sulawesi Tengah,41044.117647058825,51155.882352941175,10808.823529411764,47132.35294117647,51155.882352941175,32973.529411764706,118161.76470588235,14700.0,13429.411764705883,25470.58823529412,5.0,3.59943195194829
2019,6,Sulawesi Tenggara,45150.0,45391.17647058824,10564.70588235294,49644.117647058825,45391.17647058824,36170.58823529412,114641.17647058824,14994.117647058823,14000.0,24385.29411764706,5.0,5.291071877094609
2019,6,Sulawesi Utara,44852.94117647059,40982.35294117647,11276.470588235294,40088.23529411765,40982.35294117647,35282.35294117647,115294.11764705883,12908.823529411764,14355.882352941177,25917.647058823528,5.0,0.1664121697091332
2019,6,Sumatera Barat,34058.82352941176,47494.117647058825,13435.29411764706,57282.35294117647,47494.117647058825,43061.76470588235,123661.76470588235,14917.64705882353,11750.0,23211.764705882353,5.0,6.091648249779283
2019,6,Sumatera Selatan,36919.444444444445,52063.88888888889,11180.555555555555,62847.22222222222,52063.88888888889,32711.11111111111,122122.22222222222,13208.333333333334,12161.111111111111,21766.666666666668,5.0,7.257864011210785
2019,6,Sumatera Utara,37791.666666666664,52800.0,11105.555555555555,66097.22222222222,52800.0,36077.77777777778,123847.22222222222,13736.111111111111,12291.666666666666,21733.333333333332,5.0,9.895306889007543
2019,7,ACEH,33004.34782608696,35830.434782608696,10152.173913043478,71326.08695652174,58686.95652173912,30086.956521739125,130758.69565217392,14767.391304347828,13321.739130434782,24389.130434782608,6.0,0.0786434995204246
2019,7,Aceh,33004.34782608696,58686.95652173913,10152.173913043478,71326.08695652174,58686.95652173913,30086.956521739132,130758.69565217392,14767.391304347826,13321.739130434782,24389.130434782608,6.0,1.1935826138421248
2019,7,BALI,27125.0,29947.5,11050.0,53730.0,55732.5,37200.0,108750.0,13600.0,13142.5,21732.5,6.0,6.18307883174613
2019,7,BANTEN,31954.347826086963,35434.782608695656,11550.0,67482.60869565218,69730.43478260869,36567.391304347824,116450.0,13656.521739130434,11545.652173913044,24752.17391304348,6.0,3.0309636099459
2019,7,BENGKULU,32241.304347826088,33758.69565217391,12150.0,66178.26086956523,69660.86956521738,36091.30434782609,122854.34782608696,12706.521739130434,12228.260869565218,22463.043478260868,6.0,2.5656364748084712
2019,7,Bali,27125.0,55732.5,11050.0,53730.0,55732.5,37200.0,108750.0,13600.0,13142.5,21732.5,6.0,9.271077318973326
2019,7,Banten,31954.347826086956,69730.43478260869,11550.0,67482.60869565218,69730.43478260869,36567.391304347824,116450.0,13656.521739130434,11545.652173913044,24752.17391304348,6.0,5.974359529840314
2019,7,Bengkulu,32241.304347826088,69660.86956521739,12150.0,66178.26086956522,69660.86956521739,36091.30434782609,122854.34782608696,12706.521739130434,12228.260869565218,22463.043478260868,6.0,4.662334710600888
2019,7,DI YOGYAKARTA,27565.217391304344,34032.608695652176,11400.0,58913.04347826088,56917.391304347824,34000.0,116302.17391304347,13084.782608695652,11550.0,22939.130434782608,6.0,4.406190566350516
2019,7,DI Yogyakarta,27565.217391304348,56917.391304347824,11400.0,58913.04347826087,56917.391304347824,34000.0,116302.17391304347,13084.782608695652,11550.0,22939.130434782608,6.0,7.076908735453131
2019,7,DKI JAKARTA,34878.260869565216,45141.30434782608,12600.0,73478.26086956523,75780.43478260869,36615.21739130434,129600.0,14291.304347826086,12797.82608695652,24084.78260869565,6.0,3.2150757537745704
2019,7,DKI Jakarta,34878.260869565216,75780.43478260869,12600.0,73478.26086956522,75780.43478260869,36615.217391304344,129600.0,14291.304347826086,12797.826086956522,24084.782608695652,6.0,6.527159999898544
2019,7,GORONTALO,36993.47826086957,44756.52173913043,10750.0,45086.95652173913,46693.47826086957,31593.478260869564,119728.26086956526,14156.521739130434,15802.173913043482,26697.82608695652,6.0,-5.0878450701455336
2019,7,Gorontalo,36993.47826086957,46693.47826086957,10750.0,45086.95652173913,46693.47826086957,31593.478260869564,119728.26086956522,14156.521739130434,15802.173913043478,26697.82608695652,6.0,-5.108056588391747
2019,7,JAMBI,28408.695652173912,33456.52173913043,12100.0,61771.739130434784,75815.21739130435,35436.95652173913,121250.0,13330.434782608696,11700.0,21173.91304347826,6.0,3.1461960065508086
2019,7,JAWA BARAT,29430.434782608696,36193.47826086957,11100.0,64806.52173913043,69300.0,34686.95652173913,122606.52173913045,13519.565217391304,12236.95652173913,23513.043478260868,6.0,3.8517679959577436
2019,7,JAWA TENGAH,27789.130434782608,32150.0,10565.217391304348,54752.17391304348,56793.47826086957,33276.086956521736,113176.08695652176,13347.82608695652,11758.695652173914,22769.565217391304,6.0,2.4395450123624585
2019,7,JAWA TIMUR,25319.565217391304,28956.52173913044,10550.0,51215.21739130434,52906.52173913043,31973.91304347826,112747.82608695653,12676.08695652174,11886.95652173913,21689.130434782608,6.0,5.349965453137017
2019,7,Jambi,28408.695652173912,75815.21739130435,12100.0,61771.739130434784,75815.21739130435,35436.95652173913,121250.0,13330.434782608696,11700.0,21173.91304347826,6.0,5.683871068151646
2019,7,Jawa Barat,29430.434782608696,69300.0,11100.0,64806.52173913043,69300.0,34686.95652173913,122606.52173913043,13519.565217391304,12236.95652173913,23513.043478260868,6.0,6.962183383219127
2019,7,Jawa Tengah,27789.130434782608,56793.47826086957,10565.217391304348,54752.17391304348,56793.47826086957,33276.086956521736,113176.08695652174,13347.826086956522,11758.695652173914,22769.565217391304,6.0,5.611211469667182
2019,7,Jawa Timur,25319.565217391304,52906.52173913043,10550.0,51215.217391304344,52906.52173913043,31973.91304347826,112747.82608695653,12676.08695652174,11886.95652173913,21689.130434782608,6.0,8.62812210654964
2019,7,KALIMANTAN BARAT,32010.869565217392,31495.652173913037,13250.0,46469.5652173913,69145.65217391304,30395.652173913037,125117.39130434785,12839.130434782608,12426.08695652174,23132.60869565217,6.0,-1.3894141868540115
2019,7,KALIMANTAN SELATAN,31408.695652173912,33032.608695652176,12978.260869565218,61854.34782608696,50252.17391304348,37126.086956521736,130786.95652173914,14113.04347826087,12165.217391304348,23376.08695652174,6.0,0.035399730937243135
2019,7,KALIMANTAN TENGAH,33476.086956521736,35604.34782608696,13660.869565217392,72945.65217391304,57315.21739130434,34154.34782608696,124452.17391304347,14917.391304347828,13741.304347826086,27078.260869565216,6.0,-1.16844719070059
2019,7,KALIMANTAN TIMUR,34830.434782608696,35063.04347826087,12654.347826086956,61684.782608695656,56002.17391304348,32632.60869565217,123178.26086956526,14254.347826086956,17000.0,23450.0,6.0,-0.08512981583736234
2019,7,KALIMANTAN UTARA,42993.47826086957,40882.608695652176,13317.391304347828,57467.391304347824,63934.782608695656,41739.130434782615,133150.0,14169.565217391304,13695.652173913044,28043.478260869564,6.0,-0.5613738414981952
2019,7,KEPULAUAN BANGKA BELITUNG,35169.565217391304,34365.217391304344,11708.695652173914,73621.73913043477,60393.47826086957,40010.869565217385,112826.08695652176,12578.260869565218,12452.17391304348,25752.17391304348,6.0,3.1708883020058214
2019,7,KEPULAUAN RIAU,36517.391304347824,32847.82608695652,13252.17391304348,85978.26086956523,82258.69565217392,36878.260869565216,111828.26086956523,12176.08695652174,12234.782608695652,23250.0,6.0,3.805015127256596
2019,7,Kalimantan Barat,32010.869565217392,69145.65217391304,13250.0,46469.565217391304,69145.65217391304,30395.652173913044,125117.39130434782,12839.130434782608,12426.08695652174,23132.608695652172,6.0,-0.21544306632927146
